"";"from";"to";"var0";"var1";"var2";"var3";"var4";"var5";"var6";"var7";"var8";"var9";"var10";"var11";"var12";"var13";"var14";"var15";"var16";"var17";"var18";"var19";"var20";"var21";"var22";"var23";"var24";"atividade";"acesso";"confianca";"total";"edge.btweenness";"walktrap.community.x";"walktrap.community.y";"group"
"504";"129";"95";0;1;0;0;1;0;0;2;3;1;2;1;3;3;3;3;3;3;3;1;3;3;3;3;3;2;24;22;48;13,675468975469;7;7;"7"
"505";"174";"95";0;1;0;0;0;0;0;2;3;1;1;1;1;1;3;3;1;1;2;1;3;3;3;3;3;1;17;19;37;132,21810966811;3;7;NA
"506";"40";"96";0;1;0;0;0;0;0;2;1;1;1;2;1;1;2;2;3;3;3;2;2;2;1;3;3;1;16;19;36;129,845238095238;3;1;NA
"507";"73";"96";0;1;0;0;0;0;0;3;3;3;3;2;3;1;1;1;3;3;2;3;3;3;3;3;3;1;23;23;47;13,5928571428571;1;1;"1"
"508";"102";"96";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;5,25238095238095;1;1;"1"
"509";"112";"96";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;4,30952380952381;1;1;"1"
"510";"73";"97";0;1;0;0;0;0;0;3;3;3;3;2;3;1;1;1;3;3;2;3;3;3;3;3;3;1;23;23;47;84,4601597476597;1;1;"1"
"511";"102";"97";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;54,3158563658564;1;1;"1"
"512";"112";"97";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;14,2239838864839;1;1;"1"
"513";"40";"98";0;1;0;0;0;0;0;2;1;1;1;2;1;1;2;2;3;3;3;2;2;2;1;3;3;1;16;19;36;129,845238095238;3;1;NA
"514";"73";"98";0;1;0;0;0;0;0;3;3;3;3;1;3;1;1;1;3;3;2;3;3;3;3;3;3;1;22;23;46;13,5928571428571;1;1;"1"
"515";"102";"98";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;5,25238095238095;1;1;"1"
"516";"112";"98";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;4,30952380952381;1;1;"1"
"517";"42";"99";0;1;0;1;0;0;0;3;3;3;3;1;2;3;3;3;3;3;3;3;3;3;3;3;3;2;27;24;53;130,606349206349;3;1;NA
"518";"73";"99";0;1;0;0;0;0;0;3;3;3;3;1;3;1;1;1;3;3;2;3;3;3;3;3;3;1;22;23;46;13,3111111111111;1;1;"1"
"519";"102";"99";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;4,81468253968254;1;1;"1"
"520";"112";"99";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;4,26785714285714;1;1;"1"
"521";"73";"100";0;1;0;0;0;0;0;3;3;3;3;1;3;1;1;1;3;3;2;3;3;3;3;3;3;1;22;23;46;8,75;1;1;"1"
"522";"102";"100";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;3,5;1;1;"1"
"523";"112";"100";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;3,5;1;1;"1"
"524";"176";"100";0;1;0;0;0;0;0;2;1;1;3;1;1;3;1;2;3;3;3;2;3;3;3;3;3;1;18;23;42;137,25;3;1;NA
"525";"73";"101";0;1;0;0;0;0;0;3;3;3;3;1;3;1;1;1;3;3;2;3;3;3;3;3;3;1;22;23;46;8,75;1;1;"1"
"526";"102";"101";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;3,5;1;1;"1"
"527";"112";"101";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;3,5;1;1;"1"
"528";"176";"101";0;1;0;0;0;0;0;2;1;1;3;1;1;3;1;2;3;3;3;2;3;3;3;3;3;1;18;23;42;137,25;3;1;NA
"529";"73";"102";0;1;0;0;0;0;0;3;3;3;3;1;3;1;1;1;3;3;2;3;3;3;3;3;3;1;22;23;46;161,13843045843;1;1;"1"
"530";"112";"102";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;34,3954545454546;1;1;"1"
"531";"182";"102";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;24;24;49;838,100379550647;3;1;NA
"532";"67";"103";1;1;1;1;0;0;0;2;2;3;2;2;2;1;3;1;3;3;3;2;3;3;3;3;3;3;21;23;47;19,6632887389752;3;1;NA
"533";"73";"103";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;2;3;3;3;3;3;3;1;24;23;48;3,9476911976912;1;1;"1"
"534";"102";"103";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;1;1;1;"1"
"535";"112";"103";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;2,09090909090909;1;1;"1"
"536";"182";"103";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;24;24;49;48,8895798455295;3;1;NA
"537";"186";"103";0;0;0;0;1;0;0;3;3;3;3;3;3;1;1;1;3;2;3;3;3;3;2;3;3;1;24;22;47;77,408531126895;3;1;NA
"538";"67";"104";1;1;1;1;0;0;0;2;2;3;2;2;2;1;3;1;3;3;3;2;3;3;3;3;3;3;21;23;47;164,171824284247;3;15;NA
"539";"102";"104";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;28,5105604921394;1;15;NA
"540";"113";"104";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;182;12;15;NA
"541";"114";"104";1;1;1;1;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;182;12;15;NA
"542";"115";"104";1;1;1;1;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;182;12;15;NA
"543";"116";"104";1;1;1;1;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;182;12;15;NA
"544";"124";"104";0;1;0;0;0;0;0;3;3;3;3;3;3;2;3;3;2;2;3;1;2;3;2;3;3;1;28;19;48;216,396510330914;3;15;NA
"545";"138";"104";1;1;0;0;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;1;26;24;51;50,3533029105398;8;15;NA
"546";"151";"104";0;1;0;0;0;0;0;3;3;2;3;3;3;1;1;1;2;2;3;3;3;3;3;3;3;1;22;23;46;25,7179604451276;2;15;NA
"547";"161";"104";1;1;1;1;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;6;24;24;54;137,859836169163;3;15;NA
"548";"162";"104";0;1;0;0;0;0;0;3;3;1;1;3;2;1;1;1;2;2;3;2;2;3;3;3;3;1;18;21;40;216,305768020098;3;15;NA
"549";"51";"106";0;1;0;0;0;0;0;1;1;3;1;1;1;1;1;1;3;3;3;3;2;3;3;3;3;1;14;23;38;57,4022005772006;3;1;NA
"550";"73";"106";0;1;0;0;0;0;0;3;3;3;3;1;3;1;1;1;3;3;2;3;3;3;3;3;3;1;22;23;46;6,7290404040404;1;1;"1"
"551";"102";"106";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;2,61666666666667;1;1;"1"
"552";"112";"106";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;2,875;1;1;"1"
"553";"177";"106";1;1;0;0;0;0;0;2;2;2;2;2;2;2;1;2;3;3;3;2;2;2;3;3;3;1;20;21;42;83,3770923520923;3;1;NA
"554";"47";"107";1;1;0;1;0;0;0;3;1;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;22;24;48;127,892857142857;3;1;NA
"555";"73";"107";0;1;0;0;0;0;0;3;3;3;3;2;3;1;1;1;3;3;2;3;3;3;3;3;3;1;23;23;47;17,337619047619;1;1;"1"
"556";"102";"107";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;5,70357142857143;1;1;"1"
"557";"112";"107";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;5,83809523809524;1;1;"1"
"558";"64";"108";0;1;0;0;0;0;0;3;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;1;25;24;50;130,189177489178;3;1;NA
"559";"73";"108";0;1;0;0;0;0;0;3;3;3;3;2;3;1;1;1;3;3;2;3;3;3;3;3;3;1;23;23;47;13,7068181818182;1;1;"1"
"560";"102";"108";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;4,83614718614719;1;1;"1"
"561";"112";"108";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;4,26785714285714;1;1;"1"
"562";"73";"110";0;1;0;0;0;0;0;3;3;3;3;2;3;1;1;1;3;3;2;3;3;3;3;3;3;1;23;23;47;95,0361373811374;1;1;"1"
"563";"102";"110";1;0;1;0;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;55,4371798952681;1;1;"1"
"564";"112";"110";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;23;24;50;17,335094997595;1;1;"1"
"565";"129";"111";0;1;0;0;1;0;0;1;3;1;2;1;3;3;3;3;3;3;3;1;3;3;3;3;3;2;23;22;47;153;7;20;NA
"566";"76";"112";1;0;1;0;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;472,202337537265;1;1;"1"
"567";"104";"113";1;1;1;1;1;1;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;5;26;22;53;149;15;12;NA
"568";"114";"113";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;4;26;22;52;1;12;12;"12"
"569";"115";"113";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;4;26;22;52;1;12;12;"12"
"570";"116";"113";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;4;26;22;52;1;12;12;"12"
"571";"104";"114";1;1;1;1;1;1;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;5;26;22;53;149;15;12;NA
"572";"113";"114";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;4;26;22;52;1;12;12;"12"
"573";"115";"114";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;4;26;22;52;1;12;12;"12"
"574";"116";"114";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;4;26;22;52;1;12;12;"12"
"575";"104";"115";1;1;1;1;1;1;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;5;26;22;53;149;15;12;NA
"576";"113";"115";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;4;26;22;52;1;12;12;"12"
"577";"114";"115";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;4;26;22;52;1;12;12;"12"
"578";"116";"115";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;4;26;22;52;1;12;12;"12"
"579";"104";"116";1;1;1;1;1;1;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;5;26;22;53;149;15;12;NA
"580";"113";"116";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;4;26;22;52;1;12;12;"12"
"581";"114";"116";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;4;26;22;52;1;12;12;"12"
"582";"115";"116";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;4;26;22;52;1;12;12;"12"
"583";"129";"117";0;0;1;0;1;1;0;3;3;1;2;1;3;1;3;3;1;1;1;1;1;3;1;3;3;3;21;14;38;77,1817528854293;7;5;NA
"584";"156";"117";0;1;0;1;0;0;0;3;3;3;3;1;1;1;1;1;3;3;3;3;3;3;3;3;3;2;20;24;46;211,982427148875;3;5;NA
"585";"188";"117";0;0;0;0;0;0;0;3;3;1;3;3;3;1;1;3;3;3;3;2;3;3;3;3;3;0;24;23;47;341,294202508019;3;5;NA
"586";"30";"118";0;1;0;0;0;0;0;2;2;2;1;1;2;3;3;3;2;2;2;2;2;3;2;3;3;1;21;19;41;27,6935923693052;8;5;NA
"587";"37";"118";1;1;0;0;0;0;0;2;3;1;2;2;3;3;3;3;3;3;3;3;3;3;2;3;3;1;25;23;49;45,9932418356381;3;5;NA
"588";"112";"118";0;1;1;0;0;0;0;3;3;3;2;3;3;1;1;1;3;3;3;1;3;3;3;3;3;2;23;22;47;43,1865392696282;1;5;NA
"589";"117";"118";0;1;0;0;0;0;0;3;3;3;3;3;1;1;2;2;3;3;3;3;3;3;2;3;3;1;24;23;48;6,82493894993895;5;5;"5"
"590";"122";"118";0;0;0;0;0;0;0;3;3;1;1;1;3;1;3;2;3;3;3;1;3;3;2;3;3;0;21;21;42;26,9624074971901;5;5;"5"
"591";"129";"118";0;0;1;0;0;1;0;3;3;1;2;1;3;1;3;3;3;3;1;1;1;3;1;3;3;2;23;16;41;37,5832128582129;7;5;NA
"592";"134";"118";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;2;2;2;3;2;2;3;3;3;3;0;24;21;45;9,61937229437229;5;5;"5"
"593";"136";"118";1;0;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;34,0963886990203;5;5;"5"
"594";"138";"118";1;1;1;1;1;0;1;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;5;26;24;55;8,50833333333333;8;5;NA
"595";"165";"118";0;0;0;1;0;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;89,0296206700785;8;5;NA
"596";"170";"118";1;0;0;0;0;0;0;2;3;3;3;3;3;1;1;1;2;2;2;1;1;1;1;2;2;0;22;12;34;385,324704814574;8;5;NA
"597";"175";"118";0;1;0;0;0;0;0;3;3;2;1;1;1;1;1;1;2;2;2;3;3;2;2;3;3;1;16;20;37;38,112652593439;3;5;NA
"598";"176";"118";1;1;0;0;0;0;0;2;3;1;3;1;2;1;1;1;3;3;3;3;3;3;3;3;3;1;18;24;43;20,1520395953259;3;5;NA
"599";"177";"118";1;1;0;0;0;0;0;2;3;2;2;3;2;2;1;2;3;3;3;3;2;3;2;3;3;1;22;22;45;27,0775175408697;3;5;NA
"600";"182";"118";1;1;0;0;0;0;0;2;3;3;3;3;2;2;1;1;3;3;2;2;2;3;2;3;3;1;23;20;44;34,260384826214;3;5;NA
"601";"186";"118";0;1;1;0;0;0;0;3;3;2;2;1;2;1;3;1;3;3;2;2;3;3;2;3;3;2;21;21;44;35,3161017135448;3;5;NA
"602";"188";"118";0;0;0;0;0;0;0;3;3;1;3;3;3;1;1;3;3;3;3;2;3;3;3;3;3;0;24;23;47;18,5295894094807;3;5;NA
"603";"190";"118";0;0;0;0;0;0;0;2;3;2;2;2;2;1;1;3;3;3;3;2;2;2;2;3;3;0;21;20;41;35,4738553364722;3;5;NA
"604";"112";"119";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;1;3;3;3;3;3;3;23;22;48;6,05079365079365;1;5;NA
"605";"117";"119";0;1;0;0;0;0;0;3;3;3;3;3;1;1;2;2;3;3;3;3;3;3;2;3;3;1;24;23;48;1,87142857142857;5;5;"5"
"606";"118";"119";1;1;1;1;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;3;15;19;37;34,4312950937951;5;5;"5"
"607";"127";"119";1;0;1;0;0;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;11,8844336219336;5;5;"5"
"608";"129";"119";0;0;1;0;0;1;0;3;3;1;2;1;3;1;3;3;3;3;1;1;1;3;1;3;3;2;23;16;41;7,37364707364707;7;5;NA
"609";"134";"119";0;0;0;0;0;0;0;3;3;3;3;3;3;3;1;2;2;2;3;2;2;3;3;3;3;0;26;21;47;2,22916666666667;5;5;"5"
"610";"176";"119";0;1;0;0;0;0;0;2;3;1;3;1;2;1;1;1;3;3;3;3;3;3;3;3;3;1;18;24;43;48,2251443001443;3;5;NA
"611";"188";"119";0;0;0;0;0;0;0;3;3;1;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;0;22;24;46;44,4260822510822;3;5;NA
"612";"117";"120";1;1;1;1;1;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;4;26;23;53;151;5;9;NA
"613";"130";"120";1;0;1;1;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;1;9;9;"9"
"614";"117";"121";0;0;0;0;0;0;0;3;3;3;3;3;1;1;2;2;3;3;3;3;3;3;2;3;3;0;24;23;47;7,03079004329004;5;10;NA
"615";"118";"121";1;1;1;1;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;3;15;19;37;135,618480613589;5;10;NA
"616";"132";"121";0;0;1;1;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;6,54702380952381;10;10;"10"
"617";"137";"121";1;0;1;1;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;3,55370553359684;10;10;"10"
"618";"46";"122";0;0;1;1;0;0;0;2;3;1;2;2;2;3;1;1;2;2;2;2;2;3;2;3;3;2;19;19;40;15,2793432894295;4;5;NA
"619";"53";"122";1;1;0;0;0;0;0;1;3;3;3;3;3;3;3;1;3;3;3;3;3;3;2;3;3;1;26;23;50;11,9560041285903;3;5;NA
"620";"54";"122";0;0;1;1;1;0;0;3;3;3;3;2;3;1;3;3;3;3;3;3;3;3;3;3;3;3;27;24;54;12,9799160010316;3;5;NA
"621";"81";"122";0;1;0;0;0;0;0;2;2;1;1;2;2;1;3;2;2;2;2;3;3;3;2;3;3;1;18;21;40;12,6178571428571;5;5;"5"
"622";"91";"122";0;1;0;0;0;0;0;3;1;3;3;3;1;1;1;1;3;3;3;3;3;3;3;3;3;1;20;24;45;1,83333333333333;5;5;"5"
"623";"117";"122";0;1;0;0;0;0;0;3;3;3;3;3;1;1;2;2;3;3;3;3;3;3;2;3;3;1;24;23;48;4,00277777777778;5;5;"5"
"624";"118";"122";1;1;1;1;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;3;15;19;37;8,66753034547152;5;5;"5"
"625";"138";"122";1;1;0;1;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;2;26;24;52;4,24166666666667;8;5;NA
"626";"170";"122";1;0;0;0;0;0;0;2;3;3;3;3;3;1;1;1;2;2;2;1;1;1;1;2;2;0;22;12;34;149,477883465244;8;5;NA
"627";"177";"122";1;1;0;0;0;0;0;3;3;2;3;3;2;2;1;2;3;3;3;3;2;3;3;3;3;1;24;23;48;13,8621708376982;3;5;NA
"628";"192";"122";0;0;1;0;0;0;0;1;2;1;1;1;1;3;1;1;2;2;1;2;2;3;1;2;2;1;14;15;30;55,4571109004933;8;5;NA
"629";"135";"123";1;0;1;1;1;0;1;3;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;4;28;24;56;4,21978021978022;6;6;"6"
"630";"168";"123";1;1;1;1;1;1;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;5;28;24;57;149,28021978022;6;6;"6"
"631";"40";"124";0;1;0;0;0;0;0;2;1;1;1;2;1;1;2;2;2;2;2;2;2;2;1;3;3;1;15;17;33;23,7375189424103;3;3;"3"
"632";"55";"124";1;0;0;1;0;0;0;3;3;3;2;2;2;3;3;2;2;2;2;3;3;3;2;3;3;1;25;21;47;19,9765819325602;3;3;"3"
"633";"118";"124";1;1;1;1;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;3;15;19;37;19,649832739724;5;3;NA
"634";"134";"124";1;0;0;0;0;0;0;3;3;3;3;3;3;3;1;2;2;2;3;2;2;3;3;3;3;0;26;21;47;13,4549422799423;5;3;NA
"635";"156";"124";1;1;0;0;0;0;0;2;3;3;3;1;1;1;3;2;3;3;3;3;3;3;1;3;3;1;22;22;45;8,78468196457327;3;3;"3"
"636";"170";"124";1;0;0;0;0;0;0;2;3;3;3;3;3;1;1;1;2;2;2;1;1;1;1;2;2;0;22;12;34;219,988089711996;8;3;NA
"637";"177";"124";1;1;0;0;0;0;0;2;3;2;2;3;2;2;1;2;3;3;3;3;2;3;2;3;3;1;22;22;45;13,2498408012024;3;3;"3"
"638";"183";"124";1;1;0;0;0;0;0;3;3;1;3;1;3;1;1;2;2;2;2;3;3;3;3;3;3;1;20;22;43;35,7668233775306;4;3;NA
"639";"186";"124";0;1;1;0;0;0;0;3;3;3;3;1;3;1;3;1;3;3;2;2;3;3;2;3;3;2;24;21;47;27,8444885206327;3;3;"3"
"640";"188";"124";0;0;0;0;0;0;0;3;3;1;3;3;3;1;1;1;3;2;2;2;3;3;3;3;3;0;22;21;43;22,0123547346373;3;3;"3"
"641";"64";"127";0;1;0;0;0;0;0;2;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;1;24;24;49;28,9982146508462;3;5;NA
"642";"81";"127";0;1;0;0;0;0;0;2;2;1;1;2;2;1;3;2;2;2;3;3;3;3;2;3;3;1;18;22;41;17,8853877117035;5;5;"5"
"643";"91";"127";0;1;0;0;0;1;0;2;1;3;3;3;1;1;1;1;3;3;3;3;3;3;3;3;3;2;19;24;45;1,33333333333333;5;5;"5"
"644";"117";"127";0;1;0;0;0;0;0;3;3;3;3;3;1;1;2;2;3;3;3;3;3;3;2;3;3;1;24;23;48;3,15739348370927;5;5;"5"
"645";"118";"127";1;1;1;1;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;3;15;19;37;25,0823508362982;5;5;"5"
"646";"119";"127";1;1;0;1;0;1;0;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;3;26;24;53;8,12866161616162;5;5;"5"
"647";"128";"127";0;0;0;0;1;0;0;3;3;2;3;3;3;1;1;1;3;3;3;2;3;3;3;3;3;1;23;23;47;6,16351377380789;7;5;NA
"648";"134";"127";1;0;0;0;0;0;0;3;3;3;3;3;3;3;1;2;2;2;3;2;2;3;3;3;3;0;26;21;47;3,44101731601732;5;5;"5"
"649";"138";"127";1;1;0;0;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;1;26;24;51;6,86375379006958;8;5;NA
"650";"188";"127";0;0;0;0;0;0;0;3;3;1;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;0;22;24;46;26,8408838237786;3;5;NA
"651";"192";"127";0;0;1;0;0;0;0;1;2;1;1;1;1;3;1;1;2;2;1;2;2;3;1;2;2;1;14;15;30;102,513610220189;8;5;NA
"652";"129";"128";0;0;0;0;1;1;0;2;3;1;2;1;3;3;3;3;1;1;1;1;1;1;1;3;3;2;22;12;36;153,2;7;7;"7"
"653";"91";"129";0;0;0;0;0;1;0;1;1;3;3;3;1;1;1;1;1;3;3;3;3;3;1;3;3;1;16;22;39;12,1388888888889;5;7;NA
"654";"118";"129";1;1;1;1;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;3;15;19;37;177,56656954157;5;7;NA
"655";"127";"129";0;1;0;0;0;0;0;3;3;1;1;3;3;1;1;1;3;2;3;1;3;1;3;3;3;1;20;19;40;76,5276334776335;5;7;NA
"656";"128";"129";0;0;0;0;0;0;0;3;3;2;2;3;3;3;1;1;3;3;3;2;3;3;3;3;3;0;24;23;47;21,6993718699601;7;7;"7"
"657";"132";"129";0;1;0;0;0;0;0;3;3;3;2;3;3;1;1;1;2;2;2;3;3;2;2;3;3;1;22;20;43;42,0650751209575;10;7;NA
"658";"137";"129";0;1;1;0;0;0;0;1;3;1;1;3;3;1;1;1;2;2;3;1;3;2;2;3;3;2;17;19;38;37,5679971988796;10;7;NA
"659";"179";"129";0;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;2;2;2;2;3;3;2;3;3;1;23;20;44;217,638940166114;3;7;NA
"660";"117";"130";1;1;1;1;1;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;4;26;23;53;151;5;9;NA
"661";"120";"130";1;1;0;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;185;9;9;"9"
"662";"91";"132";0;1;0;0;0;0;0;3;1;3;3;3;1;1;1;1;3;3;3;3;3;3;3;3;3;1;20;24;45;4,625;5;10;NA
"663";"118";"132";1;1;1;1;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;3;15;19;37;58,8326387674613;5;10;NA
"664";"121";"132";1;1;0;1;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;92,75;10;10;"10"
"665";"122";"132";0;0;0;0;0;0;0;3;3;1;1;1;3;3;3;2;3;3;3;1;3;3;2;3;3;0;23;21;44;56,3435379984493;5;10;NA
"666";"134";"132";0;0;0;0;0;0;0;2;2;2;2;2;3;3;1;2;2;2;3;2;2;3;3;3;3;0;21;21;42;4,46482683982684;5;10;NA
"667";"137";"132";1;1;1;1;1;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;6;24;24;54;2,9172616619067;10;10;"10"
"668";"156";"132";0;1;0;0;0;0;0;2;3;3;2;1;1;1;3;2;3;3;3;3;3;3;1;3;3;1;21;22;44;50,3969475750688;3;10;NA
"669";"91";"134";0;1;0;0;0;1;0;3;1;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;22;24;48;9,45560731538992;5;5;"5"
"670";"118";"134";1;1;1;1;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;3;15;19;37;97,6999529555412;5;5;"5"
"671";"122";"134";0;0;0;0;0;0;0;3;3;1;1;1;3;3;3;2;3;3;3;1;3;3;2;3;3;0;23;21;44;79,2538539217248;5;5;"5"
"672";"123";"135";1;1;1;1;1;1;0;3;3;3;2;3;3;1;1;1;3;3;3;2;2;3;3;3;3;5;23;22;50;150,638311688312;6;6;"6"
"673";"134";"135";0;0;0;0;0;0;0;2;2;2;2;2;3;2;1;2;2;2;3;2;2;2;3;3;3;0;20;20;40;21,498141564318;5;6;NA
